script,chars,tokens,unkTokens,pieces
thaana,35,4,2,▁ <unk> ▁ <unk>
latin,36,27,0,▁ d h ive hir a a h je y ge ▁ r a e e s ul ju m h o ori y y a a
english,29,7,0,▁the ▁President ▁of ▁the ▁Mal d ives
